-0.17735417	-0.189607	0.01574397	0.18816704	-0.02556976	0.040334295	0.07135507	-0.12072568	0.013960353	-0.04335128	0.05668875	0.04821455	-0.0453491	0.09002154	-0.03991502	-0.03415347
-0.07180586	-0.03330298	-0.18498723	0.105318226	-0.0561883	-0.15140569	-0.0022240141	-0.103369944	-0.10084359	-0.08197041	0.08202409	0.15589784	0.19244839	0.15536304	0.0628319	-0.026739532
0.09557595	0.15545599	-0.09082307	-0.008130077	0.008269544	-0.084813	-0.12663132	-0.040631067	0.06480789	-0.010807786	0.08249416	-0.085176356	0.00799122	0.036634803	-0.039590802	0.07002848
-0.16749366	0.22578652	0.059020046	-0.027437432	0.15181738	0.11827572	-0.012779723	-0.065094106	0.041059546	0.2125135	-0.0048098117	-0.0112270005	0.001870835	-0.0032203812	-0.08782623	-0.08155113
-0.13518263	-0.10155792	-0.12366818	0.0863646	-0.09460427	-0.17447639	0.0009890862	0.019534437	0.015166894	0.054156825	-0.11264826	0.053605255	0.018050535	-0.071206845	-0.003958245	0.087498166
-0.10909864	0.02377451	0.0039026064	-0.040295932	0.035526972	-0.0500473	-0.029603258	0.009907972	0.029552488	0.12756702	-0.05515588	-0.06903261	0.03146488	0.022986194	-0.099579595	0.10902226
-0.07377251	0.076778226	0.05465058	-0.011199825	0.089040086	0.15103406	0.09343613	0.120185435	0.08377754	0.11555351	0.18758477	-0.0597822	-0.008884859	-0.03759305	-0.11056471	0.05686167
-0.038705386	0.05757345	-0.15503415	0.09152632	-0.07037121	0.023781976	-0.101457365	-0.14635246	-0.13339399	-0.05861312	-0.02929018	0.0854469	0.010425046	0.11905725	0.05641912	0.08459383
0.011218461	0.087431766	0.032281097	-0.095897295	0.10090848	0.08093331	-0.008149475	-0.028451402	0.08339656	0.060464337	-0.12348581	-0.035239898	-0.0225185	0.0015619117	-0.11535343	0.051336173
0.015085758	-0.033026174	0.024695186	-0.13426685	-0.004856517	0.094452314	-0.16076204	0.15694126	0.08701593	0.07717221	0.005156322	-0.043100797	-0.009336722	-0.08916388	-0.059229504	0.023564145
-0.11135823	-0.06842375	-0.0730872	0.00458354	-0.08263687	0.006352073	0.055450156	-0.11792411	-0.07566208	-0.023108656	0.044310182	0.031424467	-0.05317097	0.04174942	0.098119766	0.12333344
0.029994676	0.1665971	0.007631278	-0.0014874188	-0.03528166	-0.012613123	-0.002011797	0.030436557	-0.04609513	0.022267893	-0.16900106	0.041143972	0.09514791	0.021862594	-0.00018780521	0.015215898
0.05220861	0.16596134	-0.0012608608	0.03190234	-0.048689842	-0.08950698	-0.058653332	-0.0035875395	0.05036528	-0.07663699	0.025830356	0.044422347	-0.008873295	0.058326557	-0.07968741	0.082641736
0.066035435	-0.20527484	-0.016118653	0.06988389	-0.08188054	-0.11350367	0.034857467	0.010090207	-0.089114435	0.22028477	0.18041351	0.028490497	-0.006188941	-0.09703156	0.038086012	0.11973847
0.02098596	0.0030629672	0.026359653	-0.087620296	0.016227797	0.099440366	0.06563491	0.04862008	-0.016269434	0.13780104	-0.0024919158	-0.0011446658	-0.11936395	0.022129016	-0.04900806	0.10630608
0.06945919	0.0056769964	0.0076561365	-0.067298815	4.4538203e-05	0.0015660997	-0.03815499	-0.04653603	-0.114733905	-0.07479524	0.06972989	0.026516795	0.096420966	-0.027201654	-0.10189363	0.047429733
-0.060000446	-0.04808476	-0.08096397	0.116704226	-0.0032744468	-0.104888774	-0.05036571	0.03606054	-0.09378911	-0.06871663	0.063606195	0.054497063	0.0029729027	0.017353624	0.0754255	-0.05702933
0.066599846	0.047255374	0.11881887	0.056659184	0.22072113	0.068172425	0.0504981	0.015797138	0.1224689	0.09222612	-0.0009294938	-0.08394372	0.046543647	-0.022119088	-0.1720717	0.039193355
0.011432306	-0.009157734	-0.0016700344	0.053850118	0.0041618007	0.005596874	0.017225154	-0.044049475	-0.015758242	-0.15106477	-0.0063470975	0.023666965	-0.023145067	0.05398256	0.101156294	-0.06523466
0.047302347	-0.075971596	-0.10198458	0.08056528	-0.0032491924	-0.06894483	0.07158158	-0.13781169	-0.027979573	-0.11318906	-0.019739728	0.061995093	0.19336034	0.13513282	0.06228045	-0.17544334
-0.027372926	0.080218285	0.18896969	-0.00645131	-0.040224977	0.1710252	0.21078269	0.0649075	0.1346142	-0.084524184	-0.20708309	-0.029532086	-0.0340591	-0.1007584	-0.123314515	-0.014342957
-0.02289742	0.0028556047	-0.084862895	0.07429981	-0.13874123	-0.1442344	-0.084973186	-0.10011162	-0.07871028	-0.06747401	0.07513327	0.082962774	0.14961173	0.18511976	0.09262839	-0.122138396
-0.025009984	0.021276155	0.003516382	0.0115596615	-0.0046696654	0.20761311	0.11212117	-0.0085712	0.10623462	0.11467748	0.045154195	-0.002333971	-0.00787301	-0.04395099	0.06978063	-0.056885596
-0.16123456	-0.009545144	-0.07823218	0.03352552	-0.026845057	0.012141809	-0.17293032	-0.04114727	-0.07961791	-0.045969818	0.20726389	0.015400316	0.025790676	0.1385255	-0.0460819	-0.12348822
0.14397584	-0.19317119	-0.081071384	0.14014971	-0.12161694	-0.038298097	-0.016517347	-0.06592485	-0.023565939	-0.14622499	0.009267322	0.053203844	0.050862912	0.09017768	0.17750885	-0.0037581534
0.109447576	-0.06935435	-0.046267077	-0.025702963	0.11310709	0.03587365	0.094516285	0.01957287	0.047170818	-0.080458984	-0.084117	-0.026369175	0.0009218935	-0.06872824	-0.017062167	-0.05738749
0.1424874	-0.18202205	-0.076085076	0.103409104	-0.0030691375	0.014029186	-0.1489777	-0.016581614	-0.11880449	-0.2406324	0.042057462	0.09469636	0.052043486	0.038613856	0.12592888	-0.19747613
0.0102251265	-0.053649805	0.036847822	0.11761974	0.046595927	-0.13001157	-0.07547105	0.01922651	0.07643927	-0.008606644	-0.0031197	0.0067961123	0.01075105	-0.12918547	0.064702846	0.024860887
-0.015700499	0.25277826	0.14966811	-0.0143243885	0.1628867	0.053041548	0.014200652	0.009148845	0.0685399	0.08019483	-0.014647621	-0.11031557	-0.13801697	-0.113844015	-0.10023411	0.009332579
0.06179101	0.10838933	0.034847755	0.016683083	0.042525064	0.037848126	0.003081555	0.022833755	-0.045995563	0.08794024	-0.21161954	0.007500005	0.0396997	0.043781396	0.07879337	-0.13656184
0.1284398	-0.078432016	0.033980496	-0.11066811	0.032581344	-0.025671056	0.039708138	-0.057614245	0.11214546	0.017515987	0.036524996	-0.09946094	-0.09352847	-0.062285464	-0.055586517	0.19827355
0.07583972	-0.020266373	-0.09126454	-0.036903586	0.016697938	0.039051317	0.06498783	0.10093178	-0.0057891193	-0.049513668	0.12959099	-0.006681711	-0.005707399	0.06993797	-0.08509783	-0.037293997
-0.07239807	0.022467913	0.08445952	-0.111368954	0.0805289	0.01280597	-0.14947653	0.03255975	0.05596996	-0.05965151	-0.02425828	-0.11204926	-0.12262416	-0.13390474	-0.09226281	-0.00089616695
0.042083908	0.11406411	-0.14119223	0.08383175	-0.051237278	-0.18070559	-0.07184726	-0.12544425	-0.19497912	-0.026536388	0.18556069	0.18932217	0.113974385	0.19635981	0.08694092	-0.08997953
-0.030964542	-0.14085771	-0.0025890907	-0.037868664	0.071063235	0.04149807	0.14754957	0.021558015	-0.08862439	0.021355795	0.06801976	0.05208419	0.0017269478	-0.034994815	0.17337048	0.022302596
0.17304237	-0.09541152	0.12915929	-0.074886896	0.17491983	-0.007323857	0.06593119	0.035022907	0.11712627	0.03511336	-0.073397845	-0.14328438	-0.13873921	-0.060675863	-0.15920764	0.19422473
-0.15485059	0.09912402	0.0051870453	0.11327134	-0.117565155	-0.07233152	0.057577003	-0.11847011	-0.041638732	0.06919211	-0.110879935	0.019869093	0.06321628	0.036067493	0.10312264	-0.03221319
0.13352403	0.0027152596	0.07447338	0.006580045	0.09717981	0.0071465448	0.002759861	-0.0596855	-0.021389356	-0.004012055	-0.16828369	-0.011628165	0.0021362773	-0.07065291	0.07727927	0.030059509
-0.04191643	0.081130855	-0.045419693	-0.011906665	-0.10203853	-0.12610781	-0.09799362	-0.087788716	0.012905192	-0.03520948	0.15296444	0.08594138	0.08892899	0.01752755	-0.027363185	-0.05751337
0.1220435	0.0872543	0.0650474	-0.10760575	0.084407255	0.027349863	-0.12063372	0.027996453	0.015210603	-0.02764501	-0.067524455	0.039405134	-0.05624971	-0.0015463774	-0.1452747	0.053477455
0.17532225	0.25928292	0.13260205	-0.20466684	0.19114143	0.13474983	0.1268331	0.2046221	0.17468585	0.18795712	-0.21359187	-0.2509943	-0.18058178	-0.17389566	-0.11717831	0.09591841
0.061254654	-0.032319214	-0.16709284	0.21001568	-0.17315866	-0.3018542	-0.21094719	-0.036472317	-0.16109005	-0.13504721	0.07666932	0.25740594	0.1865704	0.092557006	0.08172718	-0.21547855
0.1621537	-0.010481943	0.0500795	-0.009955137	-0.020984499	0.017132843	0.0044312803	0.08312595	-0.0036205982	0.10511692	-0.13400726	-0.059250053	-0.06964733	-0.05455724	-0.036266875	0.04699481
0.13260028	0.025653815	-0.03193476	-0.0031447911	0.09869811	0.18432096	-0.03260753	0.08290708	0.066346295	0.014172336	0.10660452	-0.065725565	-0.06729266	-0.034488413	0.024637328	0.11286899
0.03577547	0.14294161	-0.1037401	0.00674114	-0.008817036	0.018073991	0.0803993	-0.16836505	-0.07507553	-0.11505627	-0.07087482	0.01807187	0.0918063	0.061607473	0.14108863	0.041195054
0.09946501	-0.060857467	-0.044568226	-0.023906406	0.049685534	0.062224746	-0.19344196	-0.008639852	0.022746887	-0.1072996	0.11449951	-0.043004807	-0.038929503	-0.061258834	-0.007958179	-0.020274233
-0.0052450052	-0.024581557	0.032073386	-0.18554892	0.08477188	0.066510834	-0.07184252	0.013178208	0.18213683	-0.055962563	-0.09474389	-0.098029085	-0.13946293	-0.13364287	-0.2115077	0.12927274
0.09758569	0.16831633	0.15833825	-0.016770896	0.14294948	0.14845215	0.05172172	0.13823894	0.2068306	0.11754399	-0.119367674	-0.11320119	-0.040330403	-0.18101256	0.010466302	0.13677183
0.03320769	-0.24386053	-0.20475051	0.0991585	-0.11981165	-0.041830968	-0.26725778	-0.10488054	-0.15920721	-0.11689943	-0.043939535	0.11974362	0.0057109045	0.043275658	0.12449756	-0.07295348
-0.111746505	0.035936337	0.08263284	0.053588487	0.048186798	0.0073990426	-0.13138951	-0.08557956	-0.03307502	-0.005379345	-0.030340476	-0.012668677	-0.09450097	0.0722506	0.06528689	-0.07167712
-0.028322693	0.06677139	0.05474819	-0.016244596	0.052232232	0.049067743	0.024927886	0.017345207	0.08931462	-0.089143075	-0.03480435	-0.06638596	-0.07626296	-0.04675905	0.099582486	0.031210428
-0.038946267	0.14038096	-0.1251053	0.08752746	-0.033329405	0.06829447	-0.001015293	0.08253618	-0.080591716	0.04539054	-0.049687	0.079456024	0.10964939	0.06323515	0.04888956	-0.05870784
-0.10019798	0.1685035	0.04001089	0.06712896	-0.0973806	-0.021400467	-0.057587665	-0.021034664	0.070771396	0.0006216597	0.044832982	0.026989423	-0.04737906	0.009467174	0.04552028	-0.017607864
-0.1554754	-0.05426083	-0.07164383	0.08443312	-0.12942551	-0.15293267	0.0640384	0.017629318	-0.15291925	-0.1944154	0.05858749	0.12809002	0.1863822	0.021641105	0.12781483	0.0019483032
-0.09634199	-0.025836868	0.14963172	-0.0024661424	0.022269722	0.029765468	0.0051895343	-0.1123274	-0.001218779	0.05851279	0.20385809	-0.06765402	0.090218	0.029544037	-0.09013359	0.010704373
0.055682436	0.0086147385	0.07896029	-0.07116747	0.00012782351	-0.014108275	-0.11039429	-0.16292095	0.06204373	0.06911413	-0.0016849134	-0.05476511	0.09629637	0.010485253	-0.0968851	0.04705387
0.0059629353	-0.061184727	-0.16490582	0.047320303	-0.028876819	0.0032320125	-0.064784795	-0.0855935	-0.091582865	-0.10651454	0.058147915	0.02783029	0.113762066	0.08554305	0.11367692	-0.07580372
0.1045181	-0.022947708	-0.14575909	0.09251609	-0.057745192	-0.113737196	-0.11512852	-0.04433952	-0.003730121	-0.12647434	-0.01893312	0.15784624	0.1483841	0.13698536	0.16826268	0.05543574
0.017421208	0.037513796	-0.03897427	0.029738821	-0.112763435	-0.13357615	0.043132186	-0.055727605	0.0096450625	0.04972509	0.021016581	0.087561466	0.16579746	-0.06485814	0.06421816	0.014690001
-0.13145469	0.22005887	0.1336867	0.050591245	0.120516606	0.14202768	0.20528068	0.046413254	0.13632935	0.13322213	0.13955885	-0.09523948	-0.011044648	-0.040560614	-0.05397181	0.17170596
0.10835297	0.03818276	0.13650249	0.058659613	-0.071081884	0.034628954	-0.11386956	0.0033270307	-0.031349875	-0.037027914	-0.07025244	0.029740732	0.052923284	0.004051677	0.092702076	0.011392245
0.035309598	-0.07689082	0.12176121	-0.12158997	0.078933135	0.08616521	0.07566537	-0.038072493	0.006841656	0.12959051	-0.048028626	-0.061351	0.021589942	-0.03365419	0.020352121	0.020369988
0.08200182	0.056810655	0.058150545	-0.030763237	0.07848596	0.16539954	-0.06982301	-0.038853254	0.05555988	0.10895715	0.04375904	-0.091249526	-0.06502098	0.058166657	-0.114421904	-0.023412852
0.07298165	-0.039755255	0.017218743	0.023438446	-0.005085106	-0.15754066	0.016722096	-0.036549475	-0.03617032	0.01219993	-0.0014581956	0.07195294	-0.055222843	-0.004940379	0.16716924	-0.04913887
0.100693114	-0.029467827	-0.040018298	0.023370901	0.018048339	-0.14739399	-0.19808277	-0.023488436	0.026853358	0.009879202	0.10774484	0.034557443	0.07968062	0.15215093	0.011125812	-0.051804498
0.19203582	0.020461932	0.08238071	-0.0016716245	-0.08915572	-0.110920995	-0.04646907	-0.008177254	0.008474331	-0.09815927	0.046681054	0.0653663	-0.005982778	0.02745354	0.02256386	-0.06705124
0.008529286	-0.08680048	-0.089881614	0.050425522	-0.12788336	-0.054677945	-0.06260186	-0.039105467	-0.06374839	0.070864685	-0.02403091	0.08238856	0.099923335	-0.04147006	0.10784428	-0.13939425
0.07100747	-0.067371994	0.077113286	-0.12434339	0.18776819	0.034393508	0.04554762	0.017008577	0.1655448	0.106159985	0.21880737	-0.106366344	-0.13276061	-0.19506384	-0.05203434	0.14834261
0.016634533	0.12898117	-0.08504237	0.11458608	-0.10947669	-0.05833277	-0.13010037	-0.074920475	-0.17084989	-0.09597085	0.16648816	0.11305117	-0.08527904	0.13645594	0.044489298	-0.11703752
-0.0062839394	0.10196121	-0.02028105	0.02737276	0.09091395	0.026195813	0.07609985	-0.0040096594	0.038437374	-0.056183483	0.06161469	-0.075622715	-0.04295601	0.014604431	0.016007278	0.057030212
0.28443727	0.16767038	0.13857885	-0.17572458	0.16624337	0.07805908	0.21781252	0.0024994018	0.09519682	0.13840649	-0.067894556	-0.15572779	-0.10603278	-0.13053197	-0.048814673	0.17025703
-0.15729225	0.1821811	-0.10017458	-0.035986163	-0.04961336	-0.16662033	-0.110873684	-0.07657041	-0.14788824	-0.018770158	0.106620446	0.15906027	0.142906	0.00071303576	0.044639826	-0.09910906
0.07766801	0.1094245	0.056519654	-0.020802455	-0.016747622	-0.03229465	0.06930293	0.03125245	0.016724626	0.22814527	0.048942544	-0.072330214	-0.091864765	-0.14765082	-0.08856544	0.18463999
-0.022089383	-0.09930563	-0.027191559	0.0062574917	-0.068465255	-0.06070022	0.072816126	0.023648342	0.013850941	-0.006796562	0.045699835	0.05539512	0.036107637	0.046644196	0.14480868	-0.0060478467
0.029621249	0.18512374	0.124345385	-0.11781908	0.18515226	0.13463576	0.08741976	0.07936756	0.07077473	-0.03306046	-0.12743363	-0.013022587	-0.13009825	-0.09685526	-0.054754775	0.030036686
0.056298435	-0.103213415	-0.0483243	0.06889826	-0.03456475	0.0056533385	-0.09335299	0.050701868	-0.01943805	-0.2519067	-0.15294768	0.012477326	0.13639967	0.07927368	-0.0024262278	0.024921054
0.008898589	-0.041497372	0.07357277	-0.0018391635	0.03295154	0.011755303	0.033372216	-0.020509155	0.078767546	0.092333995	-0.14184041	-0.011276953	0.024991132	0.025164418	0.033400107	-0.013319275
0.04282809	-0.030924957	0.10721059	0.011996208	0.11536823	-0.0013774413	0.08950733	0.10009771	0.03540738	-0.039006375	0.053430006	0.003539292	-0.0042704665	0.055972587	-0.17559157	0.017532533
0.17515433	0.06854429	-0.07210901	0.047627825	-0.04657367	-0.030186689	-0.08542503	0.049224757	-0.053808745	0.03009221	0.016569143	0.06880933	-0.0523539	0.0039817966	-0.0030881062	0.07480279
-0.003041364	0.085057296	0.076027974	-0.04705071	0.056508258	0.24386567	0.09479002	0.10463491	0.009967149	0.048945367	-0.04420521	-0.064493194	-0.018190878	-0.05524207	0.03733336	0.09847508
0.07351091	-0.008045155	-0.1481652	0.064646415	-0.1851221	-0.07579689	0.062486123	-0.040282782	-0.17105356	-0.07005163	0.10129031	0.121890254	0.0047034356	0.153708	0.21412884	0.08450721
0.06385382	0.11534801	-0.051665727	-0.20337003	0.103245825	0.043569107	0.10932684	0.0040999427	0.15930283	0.076784946	0.059452455	-0.08310093	-0.113327265	-0.044704758	-0.1289669	-0.03887801
0.017070033	0.082543164	0.0063406844	0.084786646	0.005713461	0.021336189	0.10415172	-0.09124172	0.06959514	0.08078458	0.061352573	-0.020504395	-0.014196316	0.06154281	0.009913001	0.052569885
-0.036873057	0.03868901	0.08263221	0.0555587	0.063074976	0.025859622	0.09240145	-0.14247708	-0.11049678	0.08461917	-0.042723637	0.0072246515	-0.12587498	-0.14746328	-0.06658781	0.044870075
-0.086119935	-0.05981477	-0.10705464	0.06066554	-0.028969724	-0.050860852	-0.04645506	-0.13273704	-0.13045116	-0.12561187	0.09892315	0.089622125	0.036540013	0.119858116	0.17455085	-0.04779012
0.09868449	0.06119	0.042740166	-0.11071676	0.105565645	0.15366529	0.063044295	0.13174173	0.073938385	0.15907444	0.0017127155	-0.1334846	0.030451963	-0.12026395	-0.027901804	0.033608604
0.17785001	0.13876061	0.005356206	-0.03317916	0.021952797	0.100749075	-0.049729228	-0.10590379	0.056053147	-0.046703093	0.09283116	-0.018914368	-0.024954198	0.052246515	0.0074093705	-0.011023958
-0.038618762	0.11050399	0.19958739	-0.11706724	0.0970884	0.004277388	0.055198092	0.076094136	0.1297677	0.04670223	-0.06012322	-0.13849486	-0.040827297	-0.01765307	0.044108685	0.1079856
0.09170019	-0.1174938	0.008852154	0.0740614	-0.045632996	-0.033254232	0.015196234	-0.09931045	-0.048096344	0.07384166	0.11253085	0.12697563	0.09928655	0.124330655	-0.03697503	-0.03819527
0.118514866	0.046914887	0.19876596	-0.0790873	-0.055857137	0.15389337	0.004887593	0.20158404	0.043666434	0.04083608	0.11742422	0.0058050356	-0.062134508	0.0020254522	-0.07350959	0.12030222
0.007197776	0.00371341	0.2034896	-0.1484573	0.20130087	0.19239035	0.17775859	0.07340148	0.16722962	0.11633633	-0.06551596	-0.16567473	-0.053241126	-0.18283768	-0.037506733	0.17159063
0.07430356	-0.05566744	0.047188826	-0.034862787	0.036953546	-0.023562828	0.03979075	-0.0780687	0.045786098	-0.053740907	-0.12332259	-0.06834903	-0.08172121	0.063476816	-0.024420297	0.14510527
-0.19640544	-0.0747442	-0.13517916	0.17937392	-0.15845181	-0.082486205	-0.035800245	-0.12719749	-0.09784414	-0.21405192	0.07880437	0.14430624	0.18633868	0.08828143	0.26606733	-0.18512279
-0.098729946	0.04281895	0.025379268	-0.097411565	-0.022071967	-0.004589648	-0.044997502	0.047911517	-0.08886813	-0.007775545	-0.11935523	-0.03295107	0.00051203615	-0.027876297	-0.031022817	-0.111439876
0.15933663	0.0021757965	-0.0014570897	-0.0064632837	-0.036616266	-0.00556299	0.037387293	-0.056244645	0.04884301	-0.06343709	0.11170864	-0.06595105	-0.13722421	-0.024384217	0.006664969	0.026379123
-0.106508024	0.10943988	0.01614145	-0.042332828	0.06206907	0.10786904	0.15088749	-0.03640234	0.1059908	0.13327116	-0.05926326	-0.011327135	-0.030581532	0.028535945	-0.078501694	-0.006794251
-0.15316297	-0.12761083	0.028327167	-0.18678656	-0.0031536133	0.061644208	0.15837221	0.08028317	0.021215845	0.116005085	-0.07401951	-0.078933455	0.045266204	-0.10215451	0.03041545	0.19583674
0.07151292	0.011599447	-0.022401674	-0.18042289	0.04360584	0.12838712	0.10253722	0.11659288	0.0070315497	0.054276787	-0.046458524	-0.14386982	-0.05164942	-0.048262604	0.06574686	0.042249907
-0.035672557	0.11647765	0.028185006	-0.17176934	-0.026864642	0.020082075	0.22117974	0.066501155	-0.008804173	-0.083119355	-0.044082504	-0.09709249	-0.12359558	-0.0424681	-0.14675318	0.09583531
-0.0692368	-0.029901285	0.12893395	-0.12291851	0.068069845	0.14032798	0.08001868	0.03262304	0.28372326	0.020246599	-0.101783946	-0.17679457	-0.008944	-0.062023472	-0.124777615	-0.033454087
0.111354254	0.10367189	0.02918136	-0.11179118	0.060353074	0.011384212	0.09359955	-0.046797514	-0.040427	-0.21331248	0.0678586	-0.038908277	-0.041121047	0.09123746	-0.06319792	0.0891811
0.107729375	-0.0636797	0.11821455	-0.16417828	0.09909927	0.14254	-0.011305153	0.27993158	0.15876402	-0.053688746	-0.09989647	-0.09329096	0.008705232	0.03765842	0.01455749	0.0138606075
-0.06445217	0.047691908	0.13133979	0.040140834	-0.030873356	-0.06960871	0.019049648	0.061579876	-0.07768182	0.029720195	-0.12432919	0.064332	-0.16210634	-0.043734796	-0.12524256	0.015229275
-0.014989592	0.082261294	0.10280474	0.016413866	0.039936695	0.14982274	0.056717325	0.0067188106	0.1239534	-0.012764424	-0.044726163	-0.06909543	-0.10663847	-0.031096969	-0.068403564	0.10359806
0.08523458	0.015429282	0.09560318	0.015430657	0.04506859	0.12751268	0.030698115	-0.10623822	0.12120674	0.07788188	-0.03521784	-0.018670548	-0.08593616	0.009751404	-0.09214256	0.010704102
-0.08952068	0.28166705	0.10326978	-0.0022857473	0.11069602	0.029103639	0.14446498	0.046592407	0.08160885	0.1730479	-0.06385844	-0.09510537	-0.008643794	-0.06520099	-0.032237638	0.05796779
0.033682026	0.023622084	0.017418094	0.022854486	0.0663858	-0.0646057	0.056915976	-0.018624088	-0.041797753	-0.06546166	-0.14063838	0.03505244	0.08880276	0.04317733	-0.05446769	0.012340498
-0.14700152	0.033947036	0.0077905906	0.16107145	0.0041968245	-0.08320968	0.05959723	0.00026285378	-0.026461728	0.055214364	0.1454284	0.0062558795	-0.041474994	0.07052426	0.077130735	-0.09636931
-0.0686616	-0.07754248	0.16652967	-0.11429763	0.13736033	0.15531299	0.23400699	0.17823784	0.14897542	0.054618433	-0.031774674	-0.14427117	-0.21415396	-0.082187794	-0.020719158	-0.01848029
0.04742829	-0.043469552	0.0867742	0.0790989	-0.0077748047	0.089550786	0.05125021	0.12420454	0.018988285	-0.0050153155	0.057220116	-0.016247215	0.012310356	-0.026380014	0.056672856	0.035058793
0.050241344	0.09456295	0.026137661	-0.11767392	0.043520156	0.11803529	0.14346449	0.15656875	-0.008438371	0.021101158	-0.009423324	-0.12110669	-0.108070195	-0.12747206	-0.027633833	-0.026070267
0.049561955	-0.00997421	0.036834653	-0.028141646	0.03939235	0.1164163	-0.058687147	0.20882995	0.08653781	0.11532608	-0.21635628	-0.04392469	-0.08702562	-0.040132325	0.023737576	-0.028738664
0.02559706	0.013185036	-0.043474656	0.037736986	0.049325112	0.033289675	-0.12374389	-0.09034531	0.016166858	-0.096784584	-0.12407456	0.0337147	-0.05532803	0.0374046	0.03974346	-0.02686658
0.09819803	-0.014718003	0.08456742	-0.07834383	-0.023334635	0.039361212	0.024109844	0.04699814	-0.080412984	0.14909388	0.15276262	0.012411087	0.12582204	0.0027700716	-0.03223057	-0.040432025
0.16593258	0.07389805	0.14065233	-0.09043379	0.110664606	0.07526543	0.06411961	-0.025715891	0.10266235	0.09229712	-0.117282294	-0.09941681	-0.015114314	-0.026069991	-0.1456251	0.05241443
0.25594255	0.16173695	0.07488804	0.06417654	-0.035518058	-0.040328022	-0.01067589	0.09843735	-0.024167372	0.055803377	-0.1660714	-0.017632049	0.023534918	-0.108576186	-0.05690256	-0.004002999
-0.29025954	-0.16149542	-0.14736451	0.21042639	-0.18539916	-0.24563329	-0.1914416	-0.09381764	-0.13465089	-0.19983749	0.22671854	0.21510313	0.18412183	0.15884951	0.120749876	-0.251349
0.06630472	-0.0030268868	-0.0066765295	0.0026605448	0.027881034	0.06265684	-0.01381316	0.05011697	0.0072083306	0.15835485	-0.021517018	-0.023340281	0.03255275	0.07197146	-0.0411662	0.0064387606
-0.063777484	-0.08896286	0.027140725	0.15209343	-0.023853166	-0.055140488	0.06468767	-0.24389611	-0.16188547	0.057971913	-0.08415176	0.05837143	0.06480641	0.047890276	0.061118897	-0.07641645
-0.023076016	-0.017301423	-0.08538086	-0.077587135	0.020033693	-0.13731012	0.08690103	-0.098828994	-0.101632476	-0.059496418	-0.025269587	0.027113754	0.047392033	0.16020548	-0.01208581	-0.035911657
0.07196207	0.12377848	-0.023165556	-0.019084414	0.13036358	0.1524835	-0.029045438	0.07327802	-0.007963816	-0.13992906	-0.029892776	-0.023622733	-0.06078616	0.009294987	-0.012987401	-0.005617223
0.2004695	0.03358387	0.10928809	-0.11015738	0.072982274	0.048772268	0.04113654	0.09482899	0.11272184	0.018621208	0.09807694	-0.1733284	-0.049953055	-0.045661077	0.11177319	0.05874123
-0.05705666	-0.10938448	-0.01745157	0.03048651	-0.10150835	-0.06565726	-0.10623244	-0.028835975	0.029557738	-0.01075568	-0.062655956	0.061158556	0.021318708	0.0225376	0.08020559	-0.008780327
0.21837555	0.091084145	-0.03843549	0.008518321	0.098636895	0.110256985	0.10595913	-0.05311471	0.07427726	0.0885594	-0.03396113	-0.040382024	-0.06299706	0.0013395944	-0.14091705	0.15069856
0.07941645	0.024914356	0.014166632	0.008748788	0.15191588	-0.06958877	-0.18221103	-0.086410284	0.012792305	-0.09395907	-0.05756616	-0.055427957	0.003756966	0.08999141	0.085510425	0.058143314
0.07082077	-0.1555869	-0.024429807	0.08022684	-0.09188809	-0.16532224	-0.0990695	-0.08188402	-0.0060945502	-0.08838373	0.1268527	0.10572927	0.17836916	0.1715033	0.11914486	-0.0029678228
0.058351833	0.040928733	0.1095095	-0.031636924	0.06950933	-0.00080455904	0.21118777	0.08497639	0.010756877	0.13742262	-0.047304075	-0.09806342	-0.14700276	-0.13657813	0.007956251	0.04406102
0.016624954	0.07699567	-0.042374358	-0.09098676	-0.020098083	0.06485854	0.17240143	-0.0017432646	-0.058364667	0.105008036	0.0395556	-0.052841928	-0.09748957	0.006205638	-0.09380705	0.0015176353
0.08232622	0.018820468	-0.0007857479	-0.03268072	-0.08422786	-0.07904868	0.02181966	0.121112905	-0.066431075	-0.1306467	0.21689011	0.035907112	0.032615993	-0.06539839	0.07208339	-0.016697148
-0.057709306	-0.018545024	0.11562072	-0.11892111	0.10548756	0.06589969	0.03357879	0.09149604	0.013022455	-0.053247795	-0.2550658	-0.0009203381	-0.12041841	-0.08997236	-0.1446915	-0.10385794
-0.0026269555	0.13602138	0.14157268	0.039480906	0.017592805	-0.07289635	0.1547074	0.03400018	0.090340026	0.1273232	0.029001305	-0.09901341	0.059522394	-0.14926875	-0.09423725	0.10783155
-0.053266894	-0.14546286	-0.11519293	0.09281193	-0.11353434	0.12815635	-0.091473915	-0.030757412	-0.057115458	-0.16004428	-0.04638453	0.06275093	0.07561896	-0.058856964	0.07933252	-0.03353471
0.06926567	0.07539759	0.09154564	-0.09042296	0.13810128	0.13432048	0.02327936	0.08315118	0.024168953	0.014623908	-0.018929318	-0.112644404	-0.055736452	-0.045185365	-0.07026724	0.13471
0.033947665	0.015542071	0.06397407	-0.041108474	0.066115774	0.109256245	0.0876288	0.06222969	0.16977578	-0.0175573	-0.048027366	-0.12158659	-0.04182117	-0.042676475	-0.051473383	0.10143005
